name,declined,parties,won
Аставина Александра Владимировна,1,Политическая партия "Российская экологическая партия "Зеленые",0
Безниско Олег Дмитриевич,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Косец Ольга Валентиновна,1,Политическая партия "Гражданская Платформа",0
Кравченко Дмитрий Игоревич,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Рудковский Андрей Андреевич,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Саблин Дмитрий Вадимович,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Сагенбаев Игорь Александрович,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Сальникова Алина Ярославна,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Сиднев Виктор Владимирович,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Скурлатов Игорь Валерьевич,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Чуприна Анатолий Николаевич,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Абрамович Александр Борисович,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Драндин Игорь Юрьевич,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Духанина Любовь Николаевна,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Ерохов Сергей Викторович,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Медведев Александр Константинович,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мисевич Юлия Владимировна,1,Политическая партия "Российская экологическая партия "Зеленые",0
Поляков Анатолий Павлович,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Сорокина Дарья Николаевна,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Худайбердиев Ибрагим Хидирович,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Чернышов Борис Александрович,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Янсуков Рахман Шах Магомедович,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Бадак Елена Сергеевна,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Балабуткин Алексей Алексеевич,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Бойко Игорь Валерьевич,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Ерин Игорь Григорьевич,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Железняк Сергей Владимирович,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Залищак Владимир Борисович,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Касьмин Дмитрий Романович,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Корсунов Александр Сергеевич,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Круглов Максим Сергеевич,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Лухтан Ольга Николаевна,1,Политическая партия "Российская экологическая партия "Зеленые",0
Тимченко Александр Николаевич,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шемякин Максим Александрович,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Барсукова Елена Евгеньевна,1,Политическая партия "Российская экологическая партия "Зеленые",0
Беленький Арсений Сергеевич,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Белый Константин Владимирович,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Вассерман Анатолий Александрович,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Демичева Ольга Юрьевна,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Жарков Антон Викторович,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Киреев Андрей Николаевич,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Кононов Иван Васильевич,1,Политическая партия "Гражданская Платформа",0
Коровин Вадим Александрович,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Корсаков Николай Николаевич,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Машенских Дмитрий Валерьевич,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Салтанович Владимир Петрович,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Шляпина Евдокия Борисовна,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Бабурин Сергей Николаевич,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Багиров Эдуард Исмаилович,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Владимирский Игорь Станиславович,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Гудков Дмитрий Геннадьевич,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Коротченко Игорь Юрьевич,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Марусов Сергей Александрович,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Онищенко Геннадий Григорьевич,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Пахомов Петр Николаевич,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Свиридов Илья Тимурович,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Чугунов Дмитрий Александрович,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Шумский Александр Николаевич,1,Политическая партия "Гражданская Платформа",0
Алексеев Алексей Олегович,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Белых Ирина Викторовна,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Гребенченко Василий Дмитриевич,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Гроховский Артур Саидович,1,Политическая партия "Российская экологическая партия "Зеленые",0
Колосова Екатерина Николаевна,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Корепанов Сергей Геннадьевич,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Павлова Елена Анатольевна,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Песков Михаил Владимирович,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Тимошина Юлия Сергеевна,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Щербина Алексей Антонович,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Ярошевская Яна Вадимовна,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Баронова Мария Николаевна,3,Самовыдвижение,0
Гончар Николай Николаевич,3,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Дегтярев Михаил Владимирович,3,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Захаров Дмитрий Александрович,3,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Зубов Андрей Борисович,3,Политическая партия "Партия народной свободы" (ПАРНАС),0
Катасонова Мария Владимировна,3,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Михайлов Алексей Юрьевич,3,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Руденко Андрей Викторович,3,Политическая партия "Гражданская Платформа",0
Симонян Кристина Владиславовна,3,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Соколова Ксения Янисовна,3,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Тарасов Павел Михайлович,3,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Умников Антон Геннадьевич,3,Политическая партия "Российская экологическая партия "Зеленые",0
Эстон Олег Владимирович,3,Политическая партия "ПАТРИОТЫ РОССИИ",0
Васильев Сергей Иванович,6,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Дорофеев Сергей Владимирович,6,Политическая партия "Российская экологическая партия "Зеленые",0
Митина Дарья Александровна,6,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Морозов Дмитрий Анатольевич,6,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Петровичев Алексей Николаевич,6,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Родин Владимир Романович,6,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Русакова Елена Леонидовна,6,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Сорокина Мария Юрьевна,6,Политическая партия "ПАТРИОТЫ РОССИИ",0
Станкевич Сергей Борисович,6,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Ухов Илья Евгеньевич,6,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
Юриков Антон Вадимович,6,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Янкаускас Константинас Стасисович,6,Политическая партия "Партия народной свободы" (ПАРНАС),0
Андросов Дмитрий Петрович,1,Политическая партия "Партия народной свободы" (ПАРНАС),0
Выборный Анатолий Борисович,1,Всероссийская политическая партия "ЕДИНАЯ РОССИЯ",1
Греков Платон Евгеньевич,1,Политическая партия ЛДПР – Либерально-демократическая партия России,0
Давыдов Денис Владимирович,1,Политическая партия "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кокарев Вадим Григорьевич,1,Политическая партия "ПАТРИОТЫ РОССИИ",0
Кочетков Владимир Валерьевич,1,Политическая партия СПРАВЕДЛИВАЯ РОССИЯ,0
Крапухин Алексей Игоревич,1,Политическая партия "Российская объединенная демократическая партия "ЯБЛОКО",0
Меркулов Денис Валерьевич,1,ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ "РОДИНА",0
Расташанский Михаил Юрьевич,1,Политическая партия "Гражданская Платформа",0
Топорнин Николай Борисович,1,Всероссийская политическая партия "ПАРТИЯ РОСТА",0
Цицилин Андрей Николаевич,1,Политическая партия "Российская экологическая партия "Зеленые",0
Чумаков Марк Леонидович,1,Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Щербаченко Петр Сергеевич,1,Общественная организация Всероссийская политическая партия "Гражданская Сила",0
