,name,party,smart_vote,joined_united_rus,single_mandate,votes,potential_voters,inside_voters,early_voters,outside_voters,attendance,early,outside,won,declined,state_employee
21,Литвинов Алексей Сергеевич,5,0,-1,5,1685,177579,36132,626,2595,22.16,0.35,1.46,0,3,-1
22,Удальцова Анастасия Олеговна,4,0,-1,5,15598,177579,36132,626,2595,22.16,0.35,1.46,0,3,-1
23,Бунимович Евгений Абрамович,9,1,0,6,16732,183248,36350,623,4352,22.55,0.34,2.37,1,1,-1
24,Балыхин Михаил Григорьевич,0,0,-1,6,11449,183248,36350,623,4352,22.55,0.34,2.37,0,1,1
25,Крутских Наталья Васильевна,3,0,-1,6,2496,183248,36350,623,4352,22.55,0.34,2.37,0,1,-1
26,Мельников Алексей Владимирович,4,0,-1,6,6921,183248,36350,623,4352,22.55,0.34,2.37,0,1,-1
27,Почернин Алексей Юрьевич,5,0,-1,6,2341,183248,36350,623,4352,22.55,0.34,2.37,0,1,-1
28,Вербенкин Антон Юрьевич,5,0,-1,7,3371,170161,31931,787,3534,21.3,0.46,2.08,0,0,-1
29,Жуков Константин Аркадьевич,3,0,-1,7,2686,170161,31931,787,3534,21.3,0.46,2.08,0,0,-1
30,Звягинцев Петр Семенович,4,1,-1,7,12772,170161,31931,787,3534,21.3,0.46,2.08,0,0,-1
31,Кушаков Павел Николаевич,8,0,-1,7,3132,170161,31931,787,3534,21.3,0.46,2.08,0,0,-1
32,Перфилова Надежда Рафаиловна,0,0,1,7,12909,170161,31931,787,3534,21.3,0.46,2.08,1,0,1
33,Беседина Дарья Станиславовна,0,1,0,8,14911,175737,36609,734,3479,23.23,0.42,1.98,1,2,0
34,Власов Василий Максимович,5,0,-1,8,2153,175737,36609,734,3479,23.23,0.42,1.98,0,2,-1
35,Копейкина Екатерина Николаевна,0,0,-1,8,2765,175737,36609,734,3479,23.23,0.42,1.98,0,2,1
36,Кумин Вадим Валентинович,4,0,-1,8,12805,175737,36609,734,3479,23.23,0.42,1.98,0,2,-1
37,Луговская Елена Константиновна,6,0,-1,8,1253,175737,36609,734,3479,23.23,0.42,1.98,0,2,-1
38,Панина Ольга Григорьевна,8,0,-1,8,5774,175737,36609,734,3479,23.23,0.42,1.98,0,2,-1
39,Бакашева Екатерина Сергеевна,3,0,-1,9,2451,178560,35081,705,3235,21.85,0.39,1.81,0,3,-1
40,Галенкина Майя Александровна,5,0,-1,9,2399,178560,35081,705,3235,21.85,0.39,1.81,0,3,-1
41,Голуенко Алиса Владимировна,8,0,-1,9,1928,178560,35081,705,3235,21.85,0.39,1.81,0,3,-1
42,Степанов Николай Валерьевич,4,1,-1,9,15067,178560,35081,705,3235,21.85,0.39,1.81,0,3,-1
43,Медведев Андрей Андреевич,0,0,-1,9,15580,178560,35081,705,3235,21.85,0.39,1.81,1,3,1
44,Дашкевич Игорь Николаевич,3,0,-1,10,2600,177285,34478,382,3364,21.56,0.22,1.9,0,0,-1
45,Дашков Юрий Владимирович,4,1,-1,10,10786,177285,34478,382,3364,21.56,0.22,1.9,0,0,-1
46,Крюков Алексей Сергеевич,5,0,-1,10,3761,177285,34478,382,3364,21.56,0.22,1.9,0,0,-1
47,Суворов Андрей Александрович,8,0,-1,10,3894,177285,34478,382,3364,21.56,0.22,1.9,0,0,-1
48,Картавцева Лариса Руслановна,0,0,1,10,15497,177285,34478,382,3364,21.56,0.22,1.9,1,0,1
49,Лучин Александр Николаевич,8,0,-1,11,2715,176802,33202,636,2828,20.74,0.36,1.6,0,2,-1
50,Нифантьев Евгений Олегович,0,0,-1,11,12167,176802,33202,636,2828,20.74,0.36,1.6,0,2,0
51,Рыбин Евгений Евгеньевич,5,0,-1,11,4593,176802,33202,636,2828,20.74,0.36,1.6,0,2,-1
52,Зубрилин Николай Григорьевич,4,1,0,11,15775,176802,33202,636,2828,20.74,0.36,1.6,1,2,-1
53,Ефимов Александр Борисович,4,1,-1,12,13087,154596,31415,622,2857,22.57,0.4,1.85,0,0,-1
54,Ефимов Максим Владимирович,5,0,-1,12,2613,154596,31415,622,2857,22.57,0.4,1.85,0,0,-1
55,Трофимов Павел Владимирович,3,0,-1,12,1463,154596,31415,622,2857,22.57,0.4,1.85,0,0,-1
56,Янковой Никита Леонидович,8,0,-1,12,2358,154596,31415,622,2857,22.57,0.4,1.85,0,0,-1
57,Шапошников Алексей Валерьевич,0,0,1,12,14227,154596,31415,622,2857,22.57,0.4,1.85,1,0,1
58,Бускин Игорь Владимирович,0,0,1,13,11240,162812,31930,449,2947,21.7,0.28,1.81,1,1,1
59,Зоммер Денис Валерьевич,3,0,-1,13,1573,162812,31930,449,2947,21.7,0.28,1.81,0,1,-1
60,Кравченко Татьяна Алексеевна,5,0,-1,13,3263,162812,31930,449,2947,21.7,0.28,1.81,0,1,-1
61,Лифанцев Илья Борисович,8,0,-1,13,9028,162812,31930,449,2947,21.7,0.28,1.81,0,1,-1
62,Потапов Александр Владимирович,4,1,-1,13,8924,162812,31930,449,2947,21.7,0.28,1.81,0,1,-1
63,Клочков Дмитрий Владимирович,0,0,-1,14,2036,170133,35677,544,3108,23.12,0.32,1.83,0,3,0
64,Починок Наталья Борисовна,0,0,-1,14,8939,170133,35677,544,3108,23.12,0.32,1.83,0,3,1
65,Степкин Евгений Валериевич,5,0,-1,14,2328,170133,35677,544,3108,23.12,0.32,1.83,0,3,-1
66,Федоров Георгий Владимирович,8,0,-1,14,5134,170133,35677,544,3108,23.12,0.32,1.83,0,3,-1
67,Школьников Александр Наумович,0,0,-1,14,3373,170133,35677,544,3108,23.12,0.32,1.83,0,3,0
68,Круглов Максим Сергеевич,9,1,0,14,15430,170133,35677,544,3108,23.12,0.32,1.83,1,3,-1
69,Востоков Юрий Александрович,0,0,-1,15,2091,141005,28223,383,2151,21.81,0.27,1.53,0,0,0
70,Кустов Алексей Евгеньевич,5,0,-1,15,2811,141005,28223,383,2151,21.81,0.27,1.53,0,0,-1
71,Метельский Андрей Николаевич,0,0,-1,15,9790,141005,28223,383,2151,21.81,0.27,1.53,0,0,1
72,Остриков Иван Владимирович,3,0,-1,15,1797,141005,28223,383,2151,21.81,0.27,1.53,0,0,-1
73,Савостьянов Сергей Владимирович,4,1,0,15,12955,141005,28223,383,2151,21.81,0.27,1.53,1,0,-1
74,Андреева Александра Александровна,0,0,-1,16,1290,146716,31391,404,2022,23.05,0.28,1.38,0,0,0
75,Андреева Александра Сергеевна,4,0,-1,16,5855,146716,31391,404,2022,23.05,0.28,1.38,0,0,-1
76,Гордиенко Татьяна Владимировна,3,0,-1,16,1466,146716,31391,404,2022,23.05,0.28,1.38,0,0,-1
77,Косова Вера Александровна,5,0,-1,16,1395,146716,31391,404,2022,23.05,0.28,1.38,0,0,-1
78,Молев Антон Ильич,0,0,-1,16,10419,146716,31391,404,2022,23.05,0.28,1.38,0,0,1
79,Тимонов Михаил Леонидович,8,1,0,16,12293,146716,31391,404,2022,23.05,0.28,1.38,1,0,-1
80,Медведков Андрей Александрович,8,0,-1,17,3580,146150,27344,359,1825,20.2,0.25,1.25,0,0,-1
81,Татулова Анастасия Анатольевна,0,0,-1,17,8318,146150,27344,359,1825,20.2,0.25,1.25,0,0,0
82,Хованец Илья Николаевич,5,0,-1,17,2645,146150,27344,359,1825,20.2,0.25,1.25,0,0,-1
83,Максимов Виктор Валерьевич,4,1,0,17,13505,146150,27344,359,1825,20.2,0.25,1.25,1,0,-1
84,Марусенко Марья Михайловна,0,0,-1,18,4516,142432,32958,383,2885,25.43,0.27,2.03,0,0,0
85,Медведев Антон Владимирович,5,0,-1,18,4629,142432,32958,383,2885,25.43,0.27,2.03,0,0,-1
86,Табашников Николай Игоревич,0,0,-1,18,8386,142432,32958,383,2885,25.43,0.27,2.03,0,0,1
87,Шестакова Дарья Андреевна,8,0,-1,18,1912,142432,32958,383,2885,25.43,0.27,2.03,0,0,-1
88,Янчук Елена Юрьевна,4,1,0,18,15246,142432,32958,383,2885,25.43,0.27,2.03,1,0,-1
89,Волков Кирилл Олегович,5,0,-1,19,2955,145292,27660,362,2284,20.86,0.25,1.57,0,0,-1
90,Ильин Роман Анатольевич,3,0,-1,19,2224,145292,27660,362,2284,20.86,0.25,1.57,0,0,-1
91,Назарова Ирина Александровна,0,0,-1,19,11558,145292,27660,362,2284,20.86,0.25,1.57,0,0,1
92,Шереметьев Олег Михайлович,4,1,0,19,12172,145292,27660,362,2284,20.86,0.25,1.57,1,0,-1
93,Букреев Виктор Васильевич,5,0,-1,20,3664,165776,36081,635,2216,23.48,0.38,1.34,0,1,-1
94,Даниловцев Валерий Валерьевич,8,0,-1,20,4137,165776,36081,635,2216,23.48,0.38,1.34,0,1,-1
95,Захаров Дмитрий Александрович,3,0,-1,20,3112,165776,36081,635,2216,23.48,0.38,1.34,0,1,-1
96,Шингаркин Максим Андреевич,7,0,-1,20,8512,165776,36081,635,2216,23.48,0.38,1.34,0,1,-1
97,Ступин Евгений Викторович,4,1,0,20,17496,165776,36081,635,2216,23.48,0.38,1.34,1,1,-1
98,Зюганов Леонид Андреевич,4,1,0,21,17233,151844,26730,313,3048,19.82,0.21,2.01,1,0,-1
99,Бородина Екатерина Сергеевна,8,0,-1,21,3173,151844,26730,313,3048,19.82,0.21,2.01,0,0,-1
100,Шах Андрей Викторович,5,0,-1,21,2767,151844,26730,313,3048,19.82,0.21,2.01,0,0,-1
101,Шевченко Вера Леонидовна,0,0,-1,21,5362,151844,26730,313,3048,19.82,0.21,2.01,0,0,1
102,Бадмаев Владимир Владимирович,3,0,-1,22,1809,151896,31501,330,2028,22.29,0.22,1.34,0,0,-1
103,Егоров Антон Олегович,5,0,-1,22,2475,151896,31501,330,2028,22.29,0.22,1.34,0,0,-1
104,Монастырев Дмитрий Юрьевич,8,0,-1,22,1849,151896,31501,330,2028,22.29,0.22,1.34,0,0,-1
105,Сараев Дмитрий Михайлович,4,1,-1,22,11018,151896,31501,330,2028,22.29,0.22,1.34,0,0,-1
106,Святенко Инна Юрьевна,0,0,1,22,15190,151896,31501,330,2028,22.29,0.22,1.34,1,0,1
107,Булатов Антон Эминович,3,0,-1,23,2183,145703,26857,403,2616,20.5,0.28,1.8,0,4,-1
108,Гуличева Елена Геннадьевна,4,1,-1,23,10782,145703,26857,403,2616,20.5,0.28,1.8,0,4,-1
109,Померанцев Георгий Александрович,5,0,-1,23,2694,145703,26857,403,2616,20.5,0.28,1.8,0,4,-1
110,Николаева Елена Леонидовна,0,0,1,23,12119,145703,26857,403,2616,20.5,0.28,1.8,1,4,1
111,Абраменко Екатерина Анатольевна,8,0,-1,24,2565,173481,35129,650,4351,23.13,0.37,2.51,0,0,-1
112,Балабуткин Алексей Алексеевич,3,0,-1,24,1095,173481,35129,650,4351,23.13,0.37,2.51,0,0,-1
113,Дягилев Игорь Владимирович,0,0,-1,24,13241,173481,35129,650,4351,23.13,0.37,2.51,0,0,1
114,Тарасов Антон Александрович,0,0,-1,24,2975,173481,35129,650,4351,23.13,0.37,2.51,0,0,0
115,Шереметьев Николай Васильевич,5,0,-1,24,3105,173481,35129,650,4351,23.13,0.37,2.51,0,0,-1
116,Тарасов Павел Михайлович,4,1,0,24,15603,173481,35129,650,4351,23.13,0.37,2.51,1,0,-1
117,Коцюба Владислав Вадимович,8,0,-1,25,887,143226,27708,351,3067,21.73,0.25,2.14,0,3,-1
118,Меркулов Денис Валерьевич,5,0,-1,25,2967,143226,27708,351,3067,21.73,0.25,2.14,0,3,-1
119,Орел Андрей Викторович,4,1,-1,25,10488,143226,27708,351,3067,21.73,0.25,2.14,0,3,-1
120,Полищук Станислав Петрович,0,0,-1,25,642,143226,27708,351,3067,21.73,0.25,2.14,0,3,0
121,Ракитин Дмитрий Андреевич,3,0,-1,25,1344,143226,27708,351,3067,21.73,0.25,2.14,0,3,-1
122,Смирнов Сергей Михайлович,1,0,-1,25,1945,143226,27708,351,3067,21.73,0.25,2.14,0,3,-1
123,Стебенкова Людмила Васильевна,0,0,1,25,11600,143226,27708,351,3067,21.73,0.25,2.14,1,3,1
124,Аксенов Илья Андреевич,5,0,-1,26,2567,140568,25794,421,2154,20.18,0.3,1.53,0,0,-1
125,Анисимова Светлана Геннадьевна,3,0,-1,26,3243,140568,25794,421,2154,20.18,0.3,1.53,0,0,-1
126,Исполатов Андрей Борисович,4,1,-1,26,3709,140568,25794,421,2154,20.18,0.3,1.53,0,0,-1
127,Калинин Владимир Александрович,8,0,-1,26,7087,140568,25794,421,2154,20.18,0.3,1.53,0,0,-1
128,Щитов Кирилл Владимирович,0,0,1,26,10553,140568,25794,421,2154,20.18,0.3,1.53,1,0,1
129,Орлов Степан Владимирович,0,0,1,27,12943,144980,29069,513,1875,21.7,0.35,1.29,1,0,1
130,Гоголев Виктор Александрович,3,0,-1,27,1959,144980,29069,513,1875,21.7,0.35,1.29,0,0,-1
131,Дрыга Алексей Сергеевич,4,1,-1,27,11044,144980,29069,513,1875,21.7,0.35,1.29,0,0,-1
132,Ерохов Сергей Викторович,8,0,-1,27,1999,144980,29069,513,1875,21.7,0.35,1.29,0,0,-1
133,Коровин Сергей Николаевич,5,0,-1,27,2285,144980,29069,513,1875,21.7,0.35,1.29,0,0,-1
134,Елисеев Сергей Геннадиевич,5,0,-1,28,2377,143737,26861,431,2631,20.82,0.3,1.83,0,1,-1
135,Лазарев Константин Александрович,4,1,-1,28,6992,143737,26861,431,2631,20.82,0.3,1.83,0,1,-1
136,Павлинов Аркадий Борисович,8,0,-1,28,7716,143737,26861,431,2631,20.82,0.3,1.83,0,1,-1
137,Самышина Елена Александровна,0,0,1,28,11570,143737,26861,431,2631,20.82,0.3,1.83,1,1,1
138,Артемьев Олег Германович,0,0,1,29,11560,147489,25366,470,2065,18.92,0.32,1.4,1,1,1
139,Журавский Сергей Владимирович,8,0,-1,29,2337,147489,25366,470,2065,18.92,0.32,1.4,0,1,-1
140,Сергеев Николай Владимирович,4,1,-1,29,9288,147489,25366,470,2065,18.92,0.32,1.4,0,1,-1
141,Чернышов Борис Александрович,5,0,-1,29,3510,147489,25366,470,2065,18.92,0.32,1.4,0,1,-1
142,Русецкая Маргарита Николаевна,0,0,1,30,9645,155055,31819,316,1799,21.89,0.2,1.16,1,3,1
143,Викулин Петр Николаевич,3,0,-1,30,2641,155055,31819,316,1799,21.89,0.2,1.16,0,3,-1
144,Галибин Илья Геннадьевич,5,0,-1,30,1387,155055,31819,316,1799,21.89,0.2,1.16,0,3,-1
145,Жуковский Владислав Сергеевич,4,1,-1,30,8346,155055,31819,316,1799,21.89,0.2,1.16,0,3,-1
146,Цыба Алексей Николаевич,8,0,-1,30,1156,155055,31819,316,1799,21.89,0.2,1.16,0,3,-1
147,Юнеман Роман Александрович,0,0,-1,30,9561,155055,31819,316,1799,21.89,0.2,1.16,0,3,0
148,Никитина Любовь Евгеньевна,4,1,0,31,13173,144846,27625,614,1608,20.61,0.42,1.11,1,1,-1
149,Жандарова Юлия Александровна,8,0,-1,31,2349,144846,27625,614,1608,20.61,0.42,1.11,0,1,-1
150,Зверев Сергей Иванович,0,0,-1,31,8774,144846,27625,614,1608,20.61,0.42,1.11,0,1,1
151,Милешин Андрей Леонидович,3,0,-1,31,2669,144846,27625,614,1608,20.61,0.42,1.11,0,1,-1
152,Шманцарь Юлия Александровна,5,0,-1,31,1755,144846,27625,614,1608,20.61,0.42,1.11,0,1,-1
153,Мельникова Ольга Николаевна,0,0,1,32,12119,145555,29467,486,3330,22.87,0.33,2.29,1,1,1
154,Бернев Владимир Владимирович,5,0,-1,32,2192,145555,29467,486,3330,22.87,0.33,2.29,0,1,-1
155,Залищак Владимир Борисович,8,1,-1,32,2192,145555,29467,486,3330,22.87,0.33,2.29,0,1,-1
156,Куликов Денис Павлович,3,0,-1,32,1665,145555,29467,486,3330,22.87,0.33,2.29,0,1,-1
157,Лихачев Клим Сергеевич,4,0,-1,32,11679,145555,29467,486,3330,22.87,0.33,2.29,0,1,-1
158,Падалка Сергей Андреевич,2,0,-1,32,2155,145555,29467,486,3330,22.87,0.33,2.29,0,1,-1
159,Гусева Людмила Ивановна,0,0,1,33,14401,184588,32959,932,1471,19.16,0.5,0.8,1,1,1
160,Гринченко Владимир Владимирович,5,0,-1,33,3127,184588,32959,932,1471,19.16,0.5,0.8,0,1,-1
161,Папян Гарегин Гришаевич,8,0,-1,33,1132,184588,32959,932,1471,19.16,0.5,0.8,0,1,-1
162,Присняк Виктор Владимирович,7,0,-1,33,1451,184588,32959,932,1471,19.16,0.5,0.8,0,1,-1
163,Смирнов Левон Леонидович,4,1,-1,33,11284,184588,32959,932,1471,19.16,0.5,0.8,0,1,-1
164,Федоров Павел Сергеевич,3,0,-1,33,2731,184588,32959,932,1471,19.16,0.5,0.8,0,1,-1
165,Семенников Александр Григорьевич,0,0,1,34,11888,162669,29802,1091,1887,20.15,0.67,1.16,1,0,1
166,Гладкова Юлия Генриховна,4,1,-1,34,11314,162669,29802,1091,1887,20.15,0.67,1.16,0,0,-1
167,Филатов Александр Иванович,3,0,-1,34,2071,162669,29802,1091,1887,20.15,0.67,1.16,0,0,-1
168,Чирков Максим Андреевич,8,0,-1,34,4157,162669,29802,1091,1887,20.15,0.67,1.16,0,0,-1
169,Юриков Антон Вадимович,5,0,-1,34,2106,162669,29802,1091,1887,20.15,0.67,1.16,0,0,-1
170,Метлина Наталия Борисовна,0,0,1,35,13285,174827,34762,858,2396,21.74,0.49,1.37,1,0,1
171,Аграновский Дмитрий Владимирович,4,0,-1,35,4485,174827,34762,858,2396,21.74,0.49,1.37,0,0,-1
172,Васильев Сергей Иванович,8,1,-1,35,10754,174827,34762,858,2396,21.74,0.49,1.37,0,0,-1
173,Малахов Сергей Викторович,0,0,-1,35,2866,174827,34762,858,2396,21.74,0.49,1.37,0,0,1
174,Монахов Михаил Игоревич,5,0,-1,35,2204,174827,34762,858,2396,21.74,0.49,1.37,0,0,-1
175,Рязанов Владимир Викторович,3,0,-1,35,3021,174827,34762,858,2396,21.74,0.49,1.37,0,0,-1
176,Курганский Сергей Борисович,4,1,-1,36,10845,145138,27537,956,2502,21.36,0.66,1.72,0,0,-1
177,Папета Артём Владимирович,0,0,-1,36,1084,145138,27537,956,2502,21.36,0.66,1.72,0,0,1
178,Покатаев Алексей Николаевич,3,0,-1,36,1308,145138,27537,956,2502,21.36,0.66,1.72,0,0,-1
179,Репников Дмитрий Александрович,5,0,-1,36,3618,145138,27537,956,2502,21.36,0.66,1.72,0,0,-1
180,Рябцева Олеся Александровна,8,0,-1,36,2141,145138,27537,956,2502,21.36,0.66,1.72,0,0,-1
181,Шарапова Ольга Викторовна,0,0,1,36,10871,145138,27537,956,2502,21.36,0.66,1.72,1,0,1
182,Губенко Николай Николаевич,4,1,0,37,20621,170972,32023,1035,2411,20.75,0.61,1.41,1,2,-1
183,Максимов Юрий Николаевич,5,0,-1,37,6751,170972,32023,1035,2411,20.75,0.61,1.41,0,2,-1
184,Романович Александр Леонидович,8,0,-1,37,6076,170972,32023,1035,2411,20.75,0.61,1.41,0,2,-1
185,Козлов Александр Михайлович,0,0,1,38,22021,254738,58759,944,2147,24.28,0.37,0.84,1,1,1
186,Андрусенко Наталия Юрьевна,3,0,-1,38,5179,254738,58759,944,2147,24.28,0.37,0.84,0,1,-1
187,Глек Игорь Владимирович,8,0,-1,38,15437,254738,58759,944,2147,24.28,0.37,0.84,0,1,-1
188,Еремина Людмила Александровна,4,1,-1,38,9175,254738,58759,944,2147,24.28,0.37,0.84,0,1,-1
189,Смирнов Станислав Александрович,5,0,-1,38,6523,254738,58759,944,2147,24.28,0.37,0.84,0,1,-1
190,Головченко Валерий Владимирович,0,0,1,39,14992,184190,39424,1075,1987,23.07,0.58,1.08,1,1,0
191,Безрядов Андрей Валерьевич,8,0,-1,39,4483,184190,39424,1075,1987,23.07,0.58,1.08,0,1,-1
192,Бестаев Николай Самсонович,3,0,-1,39,4274,184190,39424,1075,1987,23.07,0.58,1.08,0,1,-1
193,Видьманов Александр Олегович,4,1,-1,39,11945,184190,39424,1075,1987,23.07,0.58,1.08,0,1,-1
194,Митяев Александр Константинович,5,0,-1,39,4374,184190,39424,1075,1987,23.07,0.58,1.08,0,1,-1
195,Батышева Татьяна Тимофеевна,0,0,1,40,13280,183216,33116,788,1954,19.57,0.43,1.07,1,1,1
196,Гераськин Сергей Федорович,5,0,-1,40,2601,183216,33116,788,1954,19.57,0.43,1.07,0,1,-1
197,Матвеев Сергей Иванович,7,0,-1,40,1308,183216,33116,788,1954,19.57,0.43,1.07,0,1,-1
198,Михайловский Александр Всеволодович,8,0,-1,40,3585,183216,33116,788,1954,19.57,0.43,1.07,0,1,-1
199,Мороз Сергей Борисович,3,0,-1,40,1866,183216,33116,788,1954,19.57,0.43,1.07,0,1,-1
200,Суханов Игорь Владимирович,4,1,-1,40,11718,183216,33116,788,1954,19.57,0.43,1.07,0,1,-1
201,Герасимов Евгений Владимирович,0,0,1,41,12602,163708,27592,875,2262,18.77,0.53,1.38,1,2,1
202,Богатыренко Герман Юрьевич,5,0,-1,41,2154,163708,27592,875,2262,18.77,0.53,1.38,0,2,-1
203,Павлова Екатерина Геннадьевна,3,0,-1,41,2002,163708,27592,875,2262,18.77,0.53,1.38,0,2,-1
204,Соболев Алексей Анатольевич,0,0,-1,41,2228,163708,27592,875,2262,18.77,0.53,1.38,0,2,0
205,Фролова Ольга Викторовна,4,1,-1,41,10546,163708,27592,875,2262,18.77,0.53,1.38,0,2,-1
206,Енгалычева Екатерина Александровна,4,1,0,42,14298,160709,30185,1013,2319,20.86,0.63,1.44,1,4,-1
207,Кагарлицкий Борис Юльевич,8,0,-1,42,2974,160709,30185,1013,2319,20.86,0.63,1.44,0,4,-1
208,Коршунова Ольга Сергеевна,3,0,-1,42,1203,160709,30185,1013,2319,20.86,0.63,1.44,0,4,-1
209,Костычева Марина Александровна,7,0,-1,42,916,160709,30185,1013,2319,20.86,0.63,1.44,0,4,-1
210,Меньшиков Михаил Васильевич,0,0,-1,42,2936,160709,30185,1013,2319,20.86,0.63,1.44,0,4,0
211,Никитин Кирилл Михайлович,0,0,-1,42,6948,160709,30185,1013,2319,20.86,0.63,1.44,0,4,1
212,Раменский Павел Олегович,5,0,-1,42,3179,160709,30185,1013,2319,20.86,0.63,1.44,0,4,-1
213,Митрохин Сергей Сергеевич,9,1,0,43,16120,144778,32966,822,2380,24.98,0.57,1.64,1,7,-1
214,Боровик Евгений Михайлович,8,0,-1,43,4952,144778,32966,822,2380,24.98,0.57,1.64,0,7,-1
215,Климентьев Роман Валерьевич,4,0,-1,43,6529,144778,32966,822,2380,24.98,0.57,1.64,0,7,-1
216,Кошлаков-Крестовский Дмитрий Владимирович,5,0,-1,43,7231,144778,32966,822,2380,24.98,0.57,1.64,0,7,-1
217,Шувалова Елена Анатольевна,4,1,0,44,16710,157114,33582,577,3143,23.74,0.37,2,1,3,-1
218,Нечаева Екатерина Сергеевна,5,0,-1,44,1714,157114,33582,577,3143,23.74,0.37,2,0,3,-1
219,Свиридов Илья Тимурович,0,0,-1,44,15738,157114,33582,577,3143,23.74,0.37,2,0,3,1
220,Шалимова Надежда Валерьевна,0,0,-1,44,1793,157114,33582,577,3143,23.74,0.37,2,0,3,0
221,Яндиев Магомет Исаевич,8,1,0,45,12942,148192,30459,592,3045,23.01,0.4,2.05,1,6,-1
222,Касамара Валерия Александровна,0,0,-1,45,11014,148192,30459,592,3045,23.01,0.4,2.05,0,6,1
223,Конев Михаил Андреевич,0,0,-1,45,3365,148192,30459,592,3045,23.01,0.4,2.05,0,6,0
224,Турушев Евгений Иванович,5,0,-1,45,4124,148192,30459,592,3045,23.01,0.4,2.05,0,6,-1
