Зубрилин Николай Григорьевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Саватеев Вадим Витальевич,Московское городское отделение политической партии Либерально-демократическая партия России
Силиверстов Игорь Витальевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Добрынин Сергей Александрович,Московское городское отделение политической партии Либерально-демократическая партия России
Лебедев Сергей Эдуардович,Самовыдвижение
Морозов Николай Николаевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Портнова Татьяна Арториджевна,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Савицкая Светлана Анатольевна,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Душенко Вячеслав Владимирович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Крапухин Алексей Игоревич,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Метельский Андрей Николаевич,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Тимонин Максим Анатольевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Шилов Станислав Александрович,Самовыдвижение
Юрьев Михаил Владимирович,Московское городское отделение политической партии Либерально-демократическая партия России
Грищенко Елена Аркадьевна,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Лазарев Николай Леонидович,Московское городское отделение политической партии Либерально-демократическая партия России
Молев Антон Ильич,Самовыдвижение
Мустафин Марат Махсутович,Самовыдвижение
Парфенов Денис Андреевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Тимонов Михаил Леонидович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Андреев Андрей Владимирович,Московское городское отделение политической партии Либерально-демократическая партия России
Брумель Игорь Николаевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Бабыкина Галина Дмитриевна,Самовыдвижение
Бурд Семен Яковлевич,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Киреев Андрей Николаевич,Московское городское отделение политической партии Либерально-демократическая партия России
Махмутова Айгуль Фатиховна,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Назарова Ирина Александровна,Самовыдвижение
Погорелов Владимир Васильевич,Самовыдвижение
Балабуткин Алексей Алексеевич,Самовыдвижение
Зотов Владимир Борисович,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Катков Валерий Семенович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Клычков Андрей Евгеньевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Липагин Артём Владимирович,Московское городское отделение политической партии Либерально-демократическая партия России
Власов Александр Витальевич,Московское городское отделение политической партии Либерально-демократическая партия России
Волков Владимир Николаевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Караваева Марина Степановна,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Святенко Инна Юрьевна,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Солянин Валерий Владимирович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Гуличева Елена Петровна,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Антонцев Михаил Иванович,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Гендин Геннадий Васильевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Давыдов Денис Владимирович,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Елисеев Сергей Геннадиевич,Московское городское отделение политической партии Либерально-демократическая партия России
Мишин Алексей Валентинович,Самовыдвижение
Новиков Дмитрий Владимирович,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Поняхина Марина Анатольевна,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Анохин Сергей Владимирович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Грязнова Варвара Леонидовна,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Зверев Сергей Иванович,Московское городское региональное отделение Всероссийской политической партии ЕДИНАЯ РОССИЯ
Гончаров Кирилл Алексеевич,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Дьячков Роман Михайлович,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Животов Геннадий Васильевич,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Кочетков Владимир Валерьевич,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
Анохина Ольга Ярославовна,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
Борщев Валерий Васильевич,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
Васильев Сергей Иванович,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
name, party
