name,declined,parties,won
Волков Егор Николаевич,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Ерохин Владимир Петрович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Мокрицын Дмитрий Андреевич,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Крещенская Татьяна Леонидовна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Сиротский Алексей Александрович,0,Самовыдвижение,0
Андержанов Надир Абдулкадерович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мещеряков Михаил Алексеевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Потапов Александр Валентинович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Гончаров Олег Викторович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Клюев Олег Александрович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ларионова Антонина Михайловна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Орехова Мария Александровна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Степаненкова Галина Михайловна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Алиев Мариф Ариф оглы,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Белов Даниил Романович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Перминов Владимир Владимирович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Аширов Денис Валерьевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Воробьев Андрей Игоревич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Коновалова Екатерина Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Крылов Станислав Сергеевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Сухова Вера Николаевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Киндлер Яна Владимировна,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Халезов Иван Александрович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,1
Муравская Юлия Сергеевна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,1
Ничемержин Андрей Владимирович,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,1
Омельяненко Алексей Алексеевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Аристов Иван Александрович,0,Самовыдвижение,1
Филиппов Анатолий Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Богачев Александр Бюлентович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Гамбурцев Святослав Даниелович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Панков Дмитрий Валерьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Пильский Андрей Владимирович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Хавин Олег Юрьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Алексеева Елена Павловна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Петухова Елена Петровна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Хамзина Елена Николаевна,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гордина Ольга Андреевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иванова Анна Кирилловна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Казаковская Юлия Борисовна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Крейдич Виктор Юрьевич,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",0
Шустров Евгений Владимирович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Цивилева Лариса Николаевна,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Вавилова Виктория Викторовна,0,Самовыдвижение,0
Тельманова Маргарита Владимировна,0,Самовыдвижение,1
Филимоненко Илья Анатольевич,0,Самовыдвижение,0
Белова Мария Михайловна,3,Самовыдвижение,0
Винокурова Надежда Ивановна,3,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Глазкова Надежда Александровна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Гришин Алексей Анатольевич,3,Самовыдвижение,0
Зуева Наталья Андреевна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иващенко Евгений Николаевич,3,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Казаков Александр Владимирович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Каргашин Юрий Дмитриевич,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кононова Ирина Владимировна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Кругляков Константин Михайлович,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Куликов Алексей Юрьевич,3,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Куликов Дмитрий Сергеевич,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Маслова Дарья Владимировна,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Миронов Иван Олегович,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Никитин Евгений Александрович,3,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Петренко Виктория Александровна,3,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Савидов Андрей Николаевич,3,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Сазонов Вячеслав Юрьевич,0,Самовыдвижение,0
Сидякина Екатерина Николаевна,0,Самовыдвижение,0
Тейванов Александр Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Фролкин Александр Павлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Ханин Николай Александрович,0,Самовыдвижение,0
Ядрикова Ольга Вячеславовна,0,Самовыдвижение,0
Абрамов Игорь Сергеевич,0,Самовыдвижение,0
Акмалов Руслан Рамилевич,0,Самовыдвижение,0
Афанасьев Василий Павлович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Бабаев Андрей Владимирович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Баканина Татьяна Эдуардовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Баландин Александр Иванович,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Бобринский Андрей Алексеевич,0,Самовыдвижение,0
Букреев Виктор Васильевич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Гнитиенко Андрей Владимирович,0,Самовыдвижение,0
Качковский Александр Константинович,0,Самовыдвижение,0
Кикория Гиви Леварсович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Кудинова Ольга Александровна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Мартынов Павел Игоревич,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Марчуков Василий Викторович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мишкеева Элина Александровна,0,Самовыдвижение,0
Мурынина Ирина Викторовна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Самсонов Никита Михайлович,0,Московское городское отделение ПОЛИТИЧЕСКОЙ ПАРТИИ "АЛЬЯНС ЗЕЛЕНЫХ",0
Смирнов Андрей Олегович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Старшинов Максим Валерьевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Стельмахова Александра Викторовна,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Студенцов Станислав Андреевич,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Субботин Евгений Никитович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Титов Валерий Олегович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Филипенков Виталий Владимирович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Хавронина Ирина Петровна,0,Самовыдвижение,0
Хайкина Татьяна Васильевна,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Шагвалеев Руслан Маратович,0,Самовыдвижение,0
Шереметьев Олег Михайлович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Баринова Нонна Автандиловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Башнин Андрей Алексеевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Борисов Эдуард Леонидович,1,Самовыдвижение,0
Верников Богдан Витальевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Ганиев Хабибулла Габдуллович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Гентер Евгений Золтанович,1,Самовыдвижение,0
Димитриев Виталий Николаевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Иванов Дмитрий Михайлович,1,Самовыдвижение,0
Кац Елена Леонидовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Колобов Юрий Васильевич,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Колосова Виктория Вольдемаровна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Колычев Константин Владимирович,1,Самовыдвижение,0
Комаров Никита Юрьевич,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Кузнецов Андрей Олегович,1,Самовыдвижение,0
Леонюк Петр Степанович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Лобанов Геннадий Геннадьевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Лоцев Алексей Игоревич,1,Самовыдвижение,0
Махортов Александр Николаевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Мельник Игорь Дмитриевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Мишин Николай Николаевич,1,Самовыдвижение,0
Нестеренко Евгений Васильевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Привалов Антон Евгеньевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Прокошин Андрей Викторович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Соловых Валерий Юрьевич,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Федоров Максим Михайлович,1,Самовыдвижение,0
Чубаров Иван Владимирович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Шагвалеева Мария Вячеславовна,1,Самовыдвижение,0
Шевченко Сергей Викторович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Шубина Ольга Васильевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Аксенова Мария Владимировна,1,Самовыдвижение,0
Аленуров Эльхан Асафович,1,Самовыдвижение,0
Апальшин Юрий Михайлович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Байрон Елена Федоровна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Бояршинова Мария Владиславовна,1,Самовыдвижение,0
Брагин Александр Игоревич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Васильева Наталья Алексеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Восканян Армен Иосифович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Горбачева Екатерина Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Дёмушкина Ольга Сергеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Егорченков Михаил Анатольевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Иванов Дмитрий Михайлович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Карякин Алексей Владимирович,1,Самовыдвижение,0
Козина Вера Ивановна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Козырева Елена Викторовна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кондрахин Евгений Валерьевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Кочеткова Ирина Николаевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Марков Сергей Сергеевич,1,Самовыдвижение,0
Наберухина Галина Михайловна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Питимко Людмила Витальевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Прибыткова Мария Борисовна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Рудзская Зоя Николаевна,1,Самовыдвижение,0
Федотов Владимир Сергеевич,1,Самовыдвижение,0
Чуканова Маргарита Алексеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шомин Владимир Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Щербицкая Ольга Владимировна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Амержанова Людмила Нордовна,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Баландин Александр Иванович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Барышев Алексей Сергеевич,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Беляков Сергей Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Большаков Николай Александрович,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Бородин Олег Владимирович,1,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Бурякова Елена Николаевна,1,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Вишницкий Сергей Валентинович,1,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Дмитриева Виктория Вадимовна,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Жабин Николай Михайлович,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Залесская Ирина Сергеевна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ,0
Ключко Оксана Викторовна,1,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Кондрашов Алексей Анатольевич,1,Самовыдвижение,0
Кутузов Денис Андреевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Лаптев Дмитрий Валерьевич,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Митяков Владимир Константинович,1,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ "РОДИНА" в городе Москве,0
Молочко Александр Михайлович,1,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России,0
Мрыхина Елена Александровна,1,Самовыдвижение,0
Мусульбес Давид Владимирович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Натаров Илья Владимирович,0,Региональное отделение в городе Москве Всероссийской политической партии "Партия Возрождения Села",0
Ненахов Сергей Иванович,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Никитин Анатолий Константинович,0,Самовыдвижение,0
Новиков Николай Васильевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Орлов Павел Геннадьевич,0,Региональное отделение в Москве Политической партии "Партия народной свободы (ПАРНАС)",0
Савина Оксана Александровна,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Садиков Сергей Иванович,0,Региональное отделение Политической партии "Российская объединенная демократическая партия "ЯБЛОКО" в городе Москве,0
Сергеев Владимир Анатольевич,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве,0
Смирнов Максим Николаевич,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Шилова Юлия Владимировна,0,Самовыдвижение,0
Шмаков Виталий Валентинович,0,Самовыдвижение,0
Шматковский Владимир Федорович,0,Московское городское региональное отделение Всероссийской политической партии "ЕДИНАЯ РОССИЯ",1
Голдюк Кристина Максимовна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Ларионов Сергей Викторович,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Малинина Ирина Вячеславна,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
Наумов Александр Юрьевич,2,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии "КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ",0
